dataset,pre processing,algorithm,time,balanced accuracy,balanced accuracy std,f1 score,f1 score std,roc auc,roc auc std,geometric mean,geometric mean std,cohen kappa,cohen kappa std,multiclass precision macro,multiclass precision macro std,multiclass recall macro,multiclass recall macro std,multiclass f1 weighted,multiclass f1 weighted std,multiclass matthews corrcoef,multiclass matthews corrcoef std,final score
Toronto-Apartment-Rental-Price.csv,RandomOverSampler,EasyEnsembleClassifier,34.691,,,,,,,,,,,0.632,0.09,0.611,0.078,0.809,0.032,0.593,0.068,0.675
solar-flare.csv,TomekLinks,EasyEnsembleClassifier,2.181,,,,,,,,,,,0.64,0.043,0.666,0.053,0.722,0.032,0.662,0.041,0.674
maternal_health_risk.csv,EditedNearestNeighbours,AdaBoostClassifier,0.32,,,,,,,,,,,0.694,0.163,0.641,0.068,0.747,0.068,0.587,0.114,0.674
balance.csv,TomekLinks,BalancedBaggingClassifier,0.312,,,,,,,,,,,0.656,0.035,0.636,0.069,0.776,0.04,0.59,0.065,0.674
pageblocks.csv,EditedNearestNeighbours,BalancedRandomForestClassifier,0.872,,,,,,,,,,,0.396,0.099,0.504,0.127,0.905,0.026,0.596,0.102,0.674
allhyper.csv,EditedNearestNeighbours,AdaBoostClassifier,1.431,,,,,,,,,,,0.415,0.111,0.336,0.084,0.968,0.006,0.327,0.168,0.673
jungle_chess_2pcs_raw_endgame_complete_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True_subset.csv,RandomUnderSampler,BalancedRandomForestClassifier,0.981,,,,,,,,,,,0.655,0.033,0.733,0.045,0.719,0.036,0.541,0.054,0.673
balance.csv,SMOTETomek,BalancedBaggingClassifier,0.349,,,,,,,,,,,0.603,0.03,0.581,0.042,0.805,0.032,0.644,0.063,0.673
balance-scale.csv,RandomOverSampler,BalancedBaggingClassifier,0.275,,,,,,,,,,,0.604,0.023,0.578,0.039,0.806,0.032,0.644,0.066,0.673
Multiclass_Classification_for_Corporate_Credit_Ratings.csv,SMOTETomek,BalancedRandomForestClassifier,2.146,,,,,,,,,,,0.677,0.034,0.703,0.033,0.678,0.038,0.63,0.041,0.673
Toronto-Apartment-Rental-Price.csv,EditedNearestNeighbours,AdaBoostClassifier,1.159,,,,,,,,,,,0.619,0.128,0.549,0.034,0.816,0.025,0.633,0.052,0.673
balance-scale.csv,SMOTE,BaggingClassifier,0.248,,,,,,,,,,,0.601,0.024,0.581,0.041,0.805,0.029,0.644,0.061,0.673
Multiclass_Classification_for_Corporate_Credit_Ratings.csv,TomekLinks,GradientBoostingClassifier,5.636,,,,,,,,,,,0.72,0.048,0.639,0.032,0.676,0.032,0.65,0.035,0.673
Flare.csv,SMOTETomek,EasyEnsembleClassifier,3.303,,,,,,,,,,,0.631,0.048,0.656,0.061,0.725,0.039,0.665,0.047,0.672
Flare.csv,TomekLinks,GradientBoostingClassifier,1.546,,,,,,,,,,,0.645,0.074,0.617,0.044,0.735,0.033,0.676,0.041,0.672
maternal_health_risk.csv,EditedNearestNeighbours,BalancedBaggingClassifier,0.365,,,,,,,,,,,0.687,0.147,0.643,0.058,0.75,0.04,0.577,0.085,0.672
vowel.csv,RandomUnderSampler,BaggingClassifier,0.238,,,,,,,,,,,0.655,0.097,0.661,0.078,0.695,0.071,0.672,0.079,0.671
led7.csv,SMOTE,RUSBoostClassifier,0.693,,,,,,,,,,,0.67,0.07,0.678,0.06,0.685,0.058,0.649,0.062,0.671
balance-scale.csv,TomekLinks,BalancedBaggingClassifier,0.322,,,,,,,,,,,0.657,0.044,0.643,0.088,0.768,0.046,0.58,0.079,0.671
balance.csv,EditedNearestNeighbours,BalancedRandomForestClassifier,0.826,,,,,,,,,,,0.679,0.022,0.675,0.054,0.74,0.036,0.558,0.047,0.671
led7.csv,SMOTE,EasyEnsembleClassifier,3.534,,,,,,,,,,,0.67,0.07,0.678,0.06,0.685,0.058,0.649,0.062,0.671
led7.csv,SMOTE,AdaBoostClassifier,0.401,,,,,,,,,,,0.67,0.07,0.678,0.06,0.685,0.058,0.649,0.062,0.671
jungle_chess_2pcs_raw_endgame_complete_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True_subset.csv,RandomUnderSampler,RandomForestClassifier,1.159,,,,,,,,,,,0.653,0.039,0.731,0.052,0.716,0.04,0.537,0.061,0.671
car_subset.csv,TomekLinks,EasyEnsembleClassifier,2.277,,,,,,,,,,,0.532,0.035,0.791,0.044,0.728,0.035,0.521,0.052,0.671
solar-flare.csv,SMOTETomek,EasyEnsembleClassifier,2.951,,,,,,,,,,,0.636,0.048,0.651,0.054,0.725,0.035,0.665,0.042,0.671
baseball_clean.csv,EditedNearestNeighbours,BalancedBaggingClassifier,0.348,,,,,,,,,,,0.504,0.115,0.63,0.072,0.878,0.021,0.444,0.07,0.67
jungle_chess_2pcs_raw_endgame_complete_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True_subset.csv,EditedNearestNeighbours,BalancedBaggingClassifier,0.425,,,,,,,,,,,0.652,0.028,0.729,0.033,0.718,0.035,0.537,0.048,0.67
total_score.csv,SMOTETomek,RandomForestClassifier,1.181,,,,,,,,,,,0.716,0.058,0.702,0.063,0.695,0.045,0.514,0.075,0.67
analcatdata_halloffame_clean.csv,EditedNearestNeighbours,BalancedBaggingClassifier,0.328,,,,,,,,,,,0.504,0.115,0.63,0.072,0.878,0.021,0.444,0.07,0.67
balance-scale.csv,TomekLinks,BalancedRandomForestClassifier,0.959,,,,,,,,,,,0.648,0.035,0.622,0.07,0.779,0.034,0.59,0.059,0.67
Midwest_survey_clean_subset.csv,EditedNearestNeighbours,EasyEnsembleClassifier,3.649,,,,,,,,,,,0.659,0.12,0.74,0.086,0.607,0.185,0.656,0.139,0.67
Toronto-Apartment-Rental-Price.csv,TomekLinks,BalancedBaggingClassifier,0.815,,,,,,,,,,,0.599,0.056,0.641,0.085,0.802,0.037,0.579,0.073,0.67
Mobile_Price.csv,EditedNearestNeighbours,RUSBoostClassifier,0.18,,,,,,,,,,,0.641,0.15,0.659,0.104,0.738,0.125,0.626,0.111,0.67
steel-plates-fault_subset.csv,RandomUnderSampler,GradientBoostingClassifier,3.285,,,,,,,,,,,0.661,0.045,0.748,0.042,0.658,0.037,0.586,0.042,0.67
balance.csv,RandomOverSampler,BaggingClassifier,0.226,,,,,,,,,,,0.598,0.012,0.571,0.027,0.804,0.026,0.641,0.054,0.669
students_dropout_and_academic_success.csv,SMOTETomek,RUSBoostClassifier,6.278,,,,,,,,,,,0.666,0.026,0.667,0.027,0.761,0.016,0.525,0.032,0.669
students_dropout_and_academic_success.csv,ADASYN,EasyEnsembleClassifier,38.839,,,,,,,,,,,0.664,0.038,0.663,0.039,0.764,0.024,0.531,0.047,0.669
balance-scale.csv,SMOTETomek,BalancedBaggingClassifier,0.339,,,,,,,,,,,0.599,0.03,0.58,0.047,0.8,0.038,0.639,0.076,0.669
solar-flare.csv,SMOTETomek,RUSBoostClassifier,0.524,,,,,,,,,,,0.632,0.048,0.657,0.056,0.718,0.033,0.66,0.039,0.669
balance.csv,SMOTETomek,BaggingClassifier,0.281,,,,,,,,,,,0.6,0.03,0.575,0.044,0.801,0.037,0.636,0.073,0.668
Multiclass_Classification_for_Corporate_Credit_Ratings.csv,SMOTETomek,RandomForestClassifier,1.621,,,,,,,,,,,0.671,0.037,0.703,0.036,0.669,0.045,0.625,0.046,0.668
Midwest_survey_clean_subset.csv,SMOTETomek,EasyEnsembleClassifier,30.991,,,,,,,,,,,0.636,0.139,0.686,0.117,0.674,0.106,0.675,0.105,0.668
students_dropout_and_academic_success.csv,TomekLinks,AdaBoostClassifier,1.608,,,,,,,,,,,0.684,0.035,0.63,0.026,0.763,0.017,0.545,0.034,0.668
students_dropout_and_academic_success.csv,SMOTETomek,EasyEnsembleClassifier,40.529,,,,,,,,,,,0.663,0.025,0.666,0.027,0.759,0.016,0.523,0.033,0.667
allhypo.csv,EditedNearestNeighbours,EasyEnsembleClassifier,3.019,,,,,,,,,,,0.454,0.03,0.731,0.072,0.815,0.031,0.331,0.062,0.667
solar-flare.csv,SMOTE,AdaBoostClassifier,0.277,,,,,,,,,,,0.636,0.05,0.648,0.047,0.718,0.033,0.659,0.039,0.667
balance-scale.csv,TomekLinks,BaggingClassifier,0.323,,,,,,,,,,,0.594,0.028,0.577,0.046,0.799,0.037,0.64,0.075,0.667
steel-plates-fault_subset.csv,RandomUnderSampler,BalancedRandomForestClassifier,0.921,,,,,,,,,,,0.652,0.037,0.756,0.033,0.644,0.042,0.587,0.042,0.667
solar-flare.csv,SMOTE,RUSBoostClassifier,0.432,,,,,,,,,,,0.636,0.05,0.648,0.047,0.718,0.033,0.659,0.039,0.667
balance.csv,TomekLinks,BalancedRandomForestClassifier,0.939,,,,,,,,,,,0.646,0.033,0.616,0.068,0.777,0.036,0.588,0.063,0.667
solar-flare.csv,SMOTE,EasyEnsembleClassifier,2.971,,,,,,,,,,,0.636,0.05,0.648,0.047,0.718,0.033,0.659,0.039,0.667
Toronto-Apartment-Rental-Price.csv,SMOTE,AdaBoostClassifier,3.761,,,,,,,,,,,0.644,0.118,0.591,0.088,0.795,0.034,0.574,0.074,0.666
solar-flare.csv,RandomOverSampler,EasyEnsembleClassifier,2.848,,,,,,,,,,,0.634,0.053,0.665,0.05,0.707,0.034,0.652,0.042,0.666
Toronto-Apartment-Rental-Price.csv,SMOTE,EasyEnsembleClassifier,35.853,,,,,,,,,,,0.644,0.118,0.591,0.088,0.795,0.034,0.574,0.074,0.666
HCV_data_clean.csv,TomekLinks,RandomForestClassifier,0.701,,,,,,,,,,,0.54,0.198,0.463,0.136,0.884,0.032,0.571,0.125,0.666
allrep.csv,EditedNearestNeighbours,AdaBoostClassifier,0.627,,,,,,,,,,,0.385,0.117,0.388,0.11,0.959,0.006,0.318,0.218,0.666
Flare.csv,SMOTETomek,GradientBoostingClassifier,2.667,,,,,,,,,,,0.628,0.044,0.632,0.041,0.727,0.032,0.664,0.039,0.666
solar-flare.csv,RandomOverSampler,AdaBoostClassifier,0.244,,,,,,,,,,,0.634,0.053,0.665,0.05,0.707,0.034,0.652,0.042,0.666
solar-flare.csv,RandomOverSampler,RUSBoostClassifier,0.443,,,,,,,,,,,0.634,0.053,0.665,0.05,0.707,0.034,0.652,0.042,0.666
Flare.csv,ADASYN,GradientBoostingClassifier,3.157,,,,,,,,,,,0.633,0.052,0.635,0.051,0.724,0.035,0.661,0.044,0.666
balance.csv,RandomOverSampler,BalancedBaggingClassifier,0.324,,,,,,,,,,,0.598,0.018,0.572,0.03,0.8,0.027,0.633,0.054,0.666
texture.csv,EditedNearestNeighbours,EasyEnsembleClassifier,7.794,,,,,,,,,,,0.692,0.053,0.694,0.048,0.644,0.066,0.627,0.062,0.666
students_dropout_and_academic_success.csv,SMOTETomek,AdaBoostClassifier,5.551,,,,,,,,,,,0.664,0.025,0.664,0.028,0.758,0.016,0.521,0.034,0.666
Toronto-Apartment-Rental-Price.csv,SMOTE,RUSBoostClassifier,4.603,,,,,,,,,,,0.644,0.118,0.591,0.088,0.795,0.034,0.574,0.074,0.666
Flare.csv,SMOTE,GradientBoostingClassifier,2.735,,,,,,,,,,,0.631,0.044,0.63,0.04,0.728,0.032,0.664,0.04,0.666
jungle_chess_2pcs_endgame_panther_elephant_subset.csv,RandomUnderSampler,EasyEnsembleClassifier,2.152,,,,,,,,,,,0.642,0.024,0.719,0.062,0.726,0.055,0.524,0.07,0.666
jungle_chess_2pcs_endgame_panther_elephant_subset.csv,RandomUnderSampler,AdaBoostClassifier,0.202,,,,,,,,,,,0.642,0.024,0.719,0.062,0.726,0.055,0.524,0.07,0.666
jungle_chess_2pcs_endgame_panther_elephant_subset.csv,RandomUnderSampler,RUSBoostClassifier,0.338,,,,,,,,,,,0.642,0.024,0.719,0.062,0.726,0.055,0.524,0.07,0.666
segment.csv,EditedNearestNeighbours,RUSBoostClassifier,0.443,,,,,,,,,,,0.665,0.155,0.696,0.116,0.639,0.206,0.658,0.165,0.665
balance.csv,TomekLinks,EasyEnsembleClassifier,2.063,,,,,,,,,,,0.72,0.009,0.699,0.041,0.672,0.047,0.525,0.047,0.665
balance-scale.csv,SMOTETomek,BaggingClassifier,0.298,,,,,,,,,,,0.595,0.023,0.575,0.035,0.798,0.03,0.634,0.061,0.665
Multiclass_Classification_for_Corporate_Credit_Ratings.csv,RandomUnderSampler,BaggingClassifier,0.392,,,,,,,,,,,0.675,0.028,0.701,0.034,0.66,0.035,0.615,0.038,0.665
students_dropout_and_academic_success.csv,SMOTE,AdaBoostClassifier,4.452,,,,,,,,,,,0.661,0.026,0.664,0.026,0.758,0.017,0.52,0.034,0.665
students_dropout_and_academic_success.csv,SMOTE,RUSBoostClassifier,5.32,,,,,,,,,,,0.661,0.026,0.664,0.026,0.758,0.017,0.52,0.034,0.665
students_dropout_and_academic_success.csv,TomekLinks,BalancedBaggingClassifier,1.217,,,,,,,,,,,0.648,0.024,0.681,0.028,0.753,0.017,0.523,0.035,0.665
students_dropout_and_academic_success.csv,SMOTE,EasyEnsembleClassifier,40.202,,,,,,,,,,,0.661,0.026,0.664,0.026,0.758,0.017,0.52,0.034,0.665
Flare.csv,ADASYN,RUSBoostClassifier,0.469,,,,,,,,,,,0.634,0.054,0.649,0.057,0.712,0.031,0.659,0.032,0.665
balance-scale.csv,EditedNearestNeighbours,BalancedBaggingClassifier,0.369,,,,,,,,,,,0.677,0.042,0.666,0.085,0.734,0.042,0.55,0.066,0.665
vowel.csv,TomekLinks,BaggingClassifier,0.339,,,,,,,,,,,0.648,0.104,0.642,0.081,0.691,0.072,0.671,0.072,0.664
students_dropout_and_academic_success.csv,TomekLinks,EasyEnsembleClassifier,7.264,,,,,,,,,,,0.655,0.029,0.681,0.031,0.748,0.02,0.518,0.038,0.664
car_evaluation.csv,EditedNearestNeighbours,AdaBoostClassifier,0.396,,,,,,,,,,,0.576,0.087,0.613,0.06,0.806,0.031,0.597,0.07,0.664
solar-flare.csv,ADASYN,EasyEnsembleClassifier,2.826,,,,,,,,,,,0.626,0.055,0.65,0.058,0.716,0.042,0.656,0.048,0.664
Multiclass_Classification_for_Corporate_Credit_Ratings.csv,RandomUnderSampler,BalancedBaggingClassifier,0.399,,,,,,,,,,,0.675,0.036,0.701,0.041,0.658,0.039,0.613,0.043,0.664
Flare.csv,SMOTETomek,AdaBoostClassifier,0.348,,,,,,,,,,,0.628,0.049,0.645,0.062,0.716,0.036,0.656,0.048,0.663
pageblocks.csv,RandomUnderSampler,BaggingClassifier,0.25,,,,,,,,,,,0.471,0.114,0.7,0.181,0.825,0.056,0.457,0.11,0.663
TESTFORDESCRIPTION-anneal.csv,RandomUnderSampler,EasyEnsembleClassifier,1.979,,,,,,,,,,,0.581,0.113,0.777,0.119,0.693,0.197,0.527,0.152,0.663
TESTFORDESCRIPTION-anneal.csv,RandomUnderSampler,RUSBoostClassifier,0.321,,,,,,,,,,,0.578,0.114,0.777,0.118,0.694,0.19,0.525,0.148,0.663
TESTFORDESCRIPTION-anneal.csv,RandomUnderSampler,AdaBoostClassifier,0.185,,,,,,,,,,,0.579,0.116,0.777,0.119,0.692,0.197,0.526,0.152,0.662
Flare.csv,RandomUnderSampler,EasyEnsembleClassifier,2.211,,,,,,,,,,,0.619,0.049,0.659,0.049,0.709,0.041,0.653,0.042,0.662
pageblocks.csv,RandomUnderSampler,AdaBoostClassifier,0.188,,,,,,,,,,,0.531,0.171,0.672,0.192,0.83,0.093,0.427,0.15,0.662
total_score.csv,ADASYN,BaggingClassifier,0.469,,,,,,,,,,,0.717,0.054,0.686,0.071,0.688,0.043,0.493,0.072,0.662
Flare.csv,TomekLinks,EasyEnsembleClassifier,2.256,,,,,,,,,,,0.624,0.047,0.654,0.058,0.708,0.037,0.649,0.045,0.661
Flare.csv,RandomOverSampler,GradientBoostingClassifier,2.413,,,,,,,,,,,0.623,0.04,0.636,0.047,0.719,0.03,0.656,0.036,0.661
anneal.csv,RandomUnderSampler,RandomForestClassifier,0.469,,,,,,,,,,,0.532,0.056,0.811,0.074,0.673,0.087,0.51,0.073,0.661
balance-scale.csv,TomekLinks,EasyEnsembleClassifier,2.021,,,,,,,,,,,0.719,0.006,0.695,0.04,0.665,0.05,0.519,0.046,0.661
steel-plates-fault_subset.csv,RandomUnderSampler,RandomForestClassifier,0.672,,,,,,,,,,,0.647,0.037,0.748,0.038,0.639,0.039,0.58,0.042,0.661
Flare.csv,TomekLinks,AdaBoostClassifier,0.247,,,,,,,,,,,0.62,0.07,0.617,0.056,0.724,0.032,0.67,0.041,0.661
JapaneseVowels.csv,TomekLinks,AdaBoostClassifier,1.379,,,,,,,,,,,0.662,0.03,0.635,0.028,0.699,0.024,0.644,0.028,0.661
car_subset.csv,RandomOverSampler,AdaBoostClassifier,0.343,,,,,,,,,,,0.526,0.043,0.767,0.058,0.728,0.045,0.514,0.066,0.66
balance.csv,SMOTE,BaggingClassifier,0.238,,,,,,,,,,,0.597,0.037,0.571,0.055,0.793,0.04,0.621,0.075,0.66
Flare.csv,SMOTETomek,RUSBoostClassifier,0.538,,,,,,,,,,,0.628,0.061,0.641,0.063,0.712,0.037,0.65,0.046,0.66
Toronto-Apartment-Rental-Price.csv,SMOTETomek,RUSBoostClassifier,4.937,,,,,,,,,,,0.622,0.104,0.586,0.088,0.795,0.034,0.578,0.072,0.66
car_subset.csv,RandomOverSampler,EasyEnsembleClassifier,3.673,,,,,,,,,,,0.526,0.043,0.767,0.058,0.728,0.045,0.514,0.066,0.66
Toronto-Apartment-Rental-Price.csv,SMOTETomek,AdaBoostClassifier,4.094,,,,,,,,,,,0.619,0.087,0.577,0.066,0.798,0.033,0.58,0.07,0.66
maternal_health_risk.csv,TomekLinks,AdaBoostClassifier,0.298,,,,,,,,,,,0.654,0.135,0.625,0.068,0.753,0.044,0.574,0.091,0.66
total_score.csv,ADASYN,BalancedBaggingClassifier,0.518,,,,,,,,,,,0.71,0.064,0.685,0.077,0.688,0.039,0.5,0.068,0.66
car_subset.csv,RandomOverSampler,RUSBoostClassifier,0.519,,,,,,,,,,,0.526,0.043,0.767,0.058,0.728,0.045,0.514,0.066,0.66
Flare.csv,SMOTE,RUSBoostClassifier,0.483,,,,,,,,,,,0.625,0.055,0.641,0.071,0.712,0.038,0.651,0.048,0.659
led7.csv,RandomOverSampler,RUSBoostClassifier,0.799,,,,,,,,,,,0.658,0.059,0.664,0.046,0.675,0.042,0.638,0.047,0.659
total_score.csv,SMOTE,GradientBoostingClassifier,6.013,,,,,,,,,,,0.693,0.059,0.696,0.059,0.691,0.041,0.497,0.072,0.659
led7.csv,ADASYN,RUSBoostClassifier,0.579,,,,,,,,,,,0.66,0.056,0.668,0.051,0.671,0.053,0.634,0.054,0.659
Flare.csv,SMOTE,AdaBoostClassifier,0.295,,,,,,,,,,,0.625,0.055,0.641,0.071,0.712,0.038,0.651,0.048,0.659
pageblocks.csv,RandomUnderSampler,BalancedBaggingClassifier,0.251,,,,,,,,,,,0.479,0.144,0.685,0.145,0.825,0.068,0.454,0.133,0.659
dermatology.csv,EditedNearestNeighbours,EasyEnsembleClassifier,2.097,,,,,,,,,,,0.647,0.094,0.667,0.083,0.666,0.093,0.656,0.092,0.659
solar-flare.csv,TomekLinks,BalancedRandomForestClassifier,0.981,,,,,,,,,,,0.625,0.04,0.649,0.049,0.707,0.029,0.649,0.032,0.659
solar-flare.csv,SMOTETomek,AdaBoostClassifier,0.366,,,,,,,,,,,0.631,0.061,0.635,0.057,0.711,0.037,0.65,0.043,0.659
students_dropout_and_academic_success.csv,RandomOverSampler,RUSBoostClassifier,4.166,,,,,,,,,,,0.65,0.029,0.675,0.032,0.745,0.022,0.51,0.04,0.659
dgf_96f4164d-956d-4c1c-b161-68724eb0ccdc_clean.csv,EditedNearestNeighbours,BalancedRandomForestClassifier,1.084,,,,,,,,,,,0.675,0.059,0.66,0.058,0.661,0.052,0.64,0.054,0.659
HCV_data_clean.csv,RandomUnderSampler,BalancedRandomForestClassifier,0.715,,,,,,,,,,,0.523,0.118,0.667,0.147,0.822,0.064,0.478,0.125,0.659
led7.csv,RandomOverSampler,AdaBoostClassifier,0.408,,,,,,,,,,,0.658,0.059,0.664,0.046,0.675,0.042,0.638,0.047,0.659
led7.csv,RandomOverSampler,EasyEnsembleClassifier,3.137,,,,,,,,,,,0.658,0.059,0.664,0.046,0.675,0.042,0.638,0.047,0.659
Flare.csv,SMOTE,EasyEnsembleClassifier,3.258,,,,,,,,,,,0.625,0.055,0.641,0.071,0.712,0.038,0.651,0.048,0.659
solar-flare.csv,TomekLinks,GradientBoostingClassifier,1.419,,,,,,,,,,,0.62,0.058,0.605,0.042,0.727,0.025,0.665,0.03,0.659
Toronto-Apartment-Rental-Price.csv,RandomUnderSampler,BalancedRandomForestClassifier,1.031,,,,,,,,,,,0.598,0.055,0.632,0.09,0.791,0.038,0.551,0.076,0.659
students_dropout_and_academic_success.csv,RandomOverSampler,EasyEnsembleClassifier,30.825,,,,,,,,,,,0.649,0.029,0.675,0.032,0.745,0.022,0.51,0.04,0.659
students_dropout_and_academic_success.csv,RandomOverSampler,AdaBoostClassifier,3.316,,,,,,,,,,,0.65,0.029,0.675,0.032,0.745,0.022,0.51,0.04,0.659
allrep.csv,EditedNearestNeighbours,BalancedBaggingClassifier,0.5,,,,,,,,,,,0.294,0.049,0.491,0.046,0.927,0.03,0.308,0.076,0.658
synthetic_control.csv,EditedNearestNeighbours,RUSBoostClassifier,0.243,,,,,,,,,,,0.648,0.163,0.645,0.14,0.687,0.169,0.649,0.178,0.658
students_dropout_and_academic_success.csv,ADASYN,RUSBoostClassifier,5.259,,,,,,,,,,,0.65,0.027,0.652,0.03,0.757,0.018,0.517,0.037,0.658
Flare.csv,RandomOverSampler,AdaBoostClassifier,0.299,,,,,,,,,,,0.619,0.05,0.646,0.06,0.711,0.032,0.648,0.042,0.658
Flare.csv,RandomOverSampler,RUSBoostClassifier,0.443,,,,,,,,,,,0.619,0.05,0.646,0.06,0.711,0.032,0.648,0.042,0.658
Toronto-Apartment-Rental-Price.csv,RandomUnderSampler,RandomForestClassifier,0.694,,,,,,,,,,,0.599,0.054,0.634,0.077,0.788,0.035,0.548,0.071,0.658
Flare.csv,RandomOverSampler,EasyEnsembleClassifier,3.03,,,,,,,,,,,0.619,0.05,0.646,0.06,0.711,0.032,0.648,0.042,0.658
led7.csv,ADASYN,AdaBoostClassifier,0.386,,,,,,,,,,,0.652,0.07,0.667,0.059,0.675,0.061,0.636,0.063,0.658
students_dropout_and_academic_success.csv,ADASYN,AdaBoostClassifier,4.386,,,,,,,,,,,0.65,0.039,0.651,0.038,0.755,0.024,0.514,0.047,0.657
Flare.csv,TomekLinks,BaggingClassifier,0.248,,,,,,,,,,,0.618,0.048,0.612,0.045,0.724,0.033,0.66,0.043,0.657
balance.csv,SMOTE,BalancedBaggingClassifier,0.3,,,,,,,,,,,0.593,0.029,0.565,0.041,0.789,0.039,0.616,0.075,0.656
Toronto-Apartment-Rental-Price.csv,SMOTETomek,EasyEnsembleClassifier,35.82,,,,,,,,,,,0.613,0.089,0.571,0.069,0.797,0.031,0.576,0.066,0.656
jungle_chess_2pcs_raw_endgame_complete_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True_subset.csv,RandomUnderSampler,BaggingClassifier,0.321,,,,,,,,,,,0.643,0.041,0.716,0.053,0.7,0.043,0.515,0.063,0.656
Multiclass_Classification_for_Corporate_Credit_Ratings.csv,ADASYN,BalancedBaggingClassifier,2.835,,,,,,,,,,,0.665,0.025,0.68,0.029,0.664,0.025,0.609,0.029,0.656
anneal.csv,RandomUnderSampler,BalancedBaggingClassifier,0.266,,,,,,,,,,,0.575,0.052,0.792,0.088,0.667,0.097,0.493,0.066,0.656
solar-flare.csv,SMOTETomek,GradientBoostingClassifier,1.994,,,,,,,,,,,0.623,0.042,0.629,0.04,0.713,0.031,0.646,0.036,0.655
total_score.csv,ADASYN,GradientBoostingClassifier,5.574,,,,,,,,,,,0.693,0.055,0.696,0.065,0.681,0.045,0.485,0.071,0.655
ecoli.csv,RandomOverSampler,EasyEnsembleClassifier,2.466,,,,,,,,,,,0.596,0.112,0.58,0.118,0.742,0.113,0.671,0.119,0.655
students_dropout_and_academic_success.csv,RandomUnderSampler,EasyEnsembleClassifier,7.434,,,,,,,,,,,0.646,0.031,0.675,0.031,0.735,0.025,0.501,0.042,0.654
students_dropout_and_academic_success.csv,RandomUnderSampler,AdaBoostClassifier,0.921,,,,,,,,,,,0.646,0.031,0.675,0.031,0.735,0.025,0.501,0.042,0.654
students_dropout_and_academic_success.csv,RandomUnderSampler,RUSBoostClassifier,1.161,,,,,,,,,,,0.646,0.031,0.675,0.031,0.735,0.025,0.5,0.042,0.654
Multiclass_Classification_for_Corporate_Credit_Ratings.csv,SMOTE,BaggingClassifier,1.01,,,,,,,,,,,0.664,0.035,0.675,0.038,0.663,0.034,0.608,0.038,0.654
satimage.csv,ADASYN,RUSBoostClassifier,9.359,,,,,,,,,,,0.638,0.039,0.662,0.036,0.699,0.031,0.606,0.039,0.654
balance.csv,RandomUnderSampler,GradientBoostingClassifier,0.432,,,,,,,,,,,0.653,0.034,0.637,0.078,0.739,0.049,0.546,0.071,0.653
Flare.csv,SMOTETomek,RandomForestClassifier,0.952,,,,,,,,,,,0.616,0.058,0.613,0.045,0.717,0.032,0.652,0.041,0.653
led7.csv,RandomUnderSampler,EasyEnsembleClassifier,2.523,,,,,,,,,,,0.649,0.069,0.658,0.068,0.67,0.057,0.633,0.063,0.653
allrep.csv,TomekLinks,RUSBoostClassifier,0.238,,,,,,,,,,,0.268,0.004,0.477,0.004,0.921,0.008,0.311,0.026,0.653
solar-flare.csv,SMOTE,GradientBoostingClassifier,1.959,,,,,,,,,,,0.619,0.043,0.626,0.043,0.709,0.033,0.643,0.041,0.652
allhyper.csv,RandomUnderSampler,RUSBoostClassifier,0.329,,,,,,,,,,,0.309,0.032,0.674,0.223,0.81,0.107,0.208,0.061,0.652
Toronto-Apartment-Rental-Price.csv,TomekLinks,AdaBoostClassifier,1.471,,,,,,,,,,,0.553,0.021,0.529,0.024,0.809,0.026,0.622,0.056,0.652
ecoli.csv,RandomOverSampler,RUSBoostClassifier,0.631,,,,,,,,,,,0.592,0.111,0.575,0.116,0.74,0.112,0.667,0.118,0.652
ecoli.csv,RandomOverSampler,AdaBoostClassifier,0.241,,,,,,,,,,,0.592,0.111,0.575,0.116,0.74,0.112,0.667,0.118,0.652
allhyper.csv,RandomUnderSampler,AdaBoostClassifier,0.232,,,,,,,,,,,0.309,0.032,0.674,0.223,0.81,0.107,0.208,0.061,0.652
vehicle.csv,TomekLinks,AdaBoostClassifier,0.332,,,,,,,,,,,0.608,0.118,0.621,0.085,0.742,0.061,0.614,0.094,0.652
anneal.csv,RandomUnderSampler,EasyEnsembleClassifier,1.91,,,,,,,,,,,0.614,0.094,0.752,0.106,0.685,0.157,0.467,0.11,0.652
allhyper.csv,RandomUnderSampler,EasyEnsembleClassifier,2.184,,,,,,,,,,,0.309,0.032,0.674,0.223,0.81,0.107,0.208,0.061,0.652
Flare.csv,TomekLinks,BalancedRandomForestClassifier,1.205,,,,,,,,,,,0.615,0.032,0.639,0.035,0.699,0.029,0.642,0.032,0.651
solar-flare.csv,TomekLinks,BaggingClassifier,0.319,,,,,,,,,,,0.609,0.056,0.602,0.047,0.721,0.028,0.655,0.034,0.651
led7.csv,RandomUnderSampler,RUSBoostClassifier,0.431,,,,,,,,,,,0.648,0.067,0.656,0.065,0.668,0.053,0.631,0.06,0.651
led7.csv,RandomUnderSampler,AdaBoostClassifier,0.225,,,,,,,,,,,0.648,0.067,0.656,0.065,0.668,0.053,0.631,0.06,0.651
