dataset,pre processing,algorithm,time,balanced accuracy,balanced accuracy std,f1 score,f1 score std,roc auc,roc auc std,geometric mean,geometric mean std,cohen kappa,cohen kappa std,multiclass precision macro,multiclass precision macro std,multiclass recall macro,multiclass recall macro std,multiclass f1 weighted,multiclass f1 weighted std,multiclass matthews corrcoef,multiclass matthews corrcoef std,final score
penbased.csv,RandomUnderSampler,AdaBoostClassifier,0.331,,,,,,,,,,,0.65,0.06,0.612,0.055,0.607,0.06,0.581,0.057,0.614
HCV_data_clean.csv,EditedNearestNeighbours,GradientBoostingClassifier,1.836,,,,,,,,,,,0.437,0.152,0.388,0.114,0.859,0.026,0.439,0.146,0.613
QSAR_Bioconcentration_classification.csv,RandomOverSampler,RandomForestClassifier,4.034,,,,,,,,,,,0.708,0.11,0.552,0.056,0.67,0.046,0.378,0.089,0.613
jungle_chess_2pcs_raw_endgame_complete_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True_subset.csv,EditedNearestNeighbours,AdaBoostClassifier,0.302,,,,,,,,,,,0.603,0.032,0.656,0.042,0.672,0.037,0.457,0.054,0.612
jungle_chess_2pcs_raw_endgame_complete_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True_subset.csv,SMOTETomek,AdaBoostClassifier,0.374,,,,,,,,,,,0.604,0.031,0.653,0.045,0.673,0.037,0.461,0.053,0.612
Cervical_Cancer_Risk_Factors_clean.csv,TomekLinks,AdaBoostClassifier,0.301,,,,,,,,,,,0.176,0.001,0.199,0.001,0.825,0.007,0.008,0.04,0.611
Cervical_Cancer_Risk_Factors_clean.csv,EditedNearestNeighbours,GradientBoostingClassifier,0.324,,,,,,,,,,,0.176,0.001,0.199,0.001,0.824,0.008,-0.005,0.01,0.611
jungle_chess_2pcs_raw_endgame_complete_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True_subset.csv,RandomOverSampler,RUSBoostClassifier,0.472,,,,,,,,,,,0.607,0.031,0.652,0.041,0.667,0.036,0.457,0.054,0.611
total_score.csv,RandomUnderSampler,BalancedBaggingClassifier,0.303,,,,,,,,,,,0.62,0.061,0.701,0.058,0.612,0.056,0.422,0.081,0.611
jungle_chess_2pcs_raw_endgame_complete_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True_subset.csv,RandomOverSampler,AdaBoostClassifier,0.248,,,,,,,,,,,0.607,0.031,0.652,0.041,0.667,0.036,0.457,0.054,0.611
jungle_chess_2pcs_raw_endgame_complete_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True_subset.csv,RandomOverSampler,EasyEnsembleClassifier,3.025,,,,,,,,,,,0.607,0.031,0.652,0.041,0.667,0.036,0.457,0.054,0.611
Cervical_Cancer_Risk_Factors_clean.csv,EditedNearestNeighbours,RandomForestClassifier,0.709,,,,,,,,,,,0.176,0.001,0.2,0.001,0.824,0.007,-0.004,0.008,0.611
HCV_data_clean.csv,RandomUnderSampler,BalancedBaggingClassifier,0.258,,,,,,,,,,,0.461,0.089,0.599,0.133,0.784,0.07,0.407,0.112,0.61
Cervical_Cancer_Risk_Factors_clean.csv,EditedNearestNeighbours,AdaBoostClassifier,0.26,,,,,,,,,,,0.176,0.001,0.2,0.0,0.825,0.006,-0.001,0.004,0.61
QSAR_Bioconcentration_classification.csv,TomekLinks,RandomForestClassifier,1.297,,,,,,,,,,,0.72,0.102,0.533,0.06,0.657,0.047,0.366,0.089,0.61
jungle_chess_2pcs_raw_endgame_complete_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True_subset.csv,SMOTE,RUSBoostClassifier,0.525,,,,,,,,,,,0.601,0.032,0.645,0.044,0.673,0.037,0.458,0.055,0.609
jungle_chess_2pcs_raw_endgame_complete_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True_subset.csv,SMOTE,EasyEnsembleClassifier,3.165,,,,,,,,,,,0.601,0.032,0.645,0.044,0.673,0.037,0.458,0.055,0.609
jungle_chess_2pcs_raw_endgame_complete_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True_subset.csv,SMOTETomek,RUSBoostClassifier,0.533,,,,,,,,,,,0.601,0.029,0.646,0.036,0.673,0.037,0.458,0.052,0.609
jungle_chess_2pcs_raw_endgame_complete_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True_subset.csv,ADASYN,AdaBoostClassifier,0.311,,,,,,,,,,,0.602,0.03,0.646,0.041,0.672,0.036,0.458,0.051,0.609
HCV_data_clean.csv,EditedNearestNeighbours,AdaBoostClassifier,0.461,,,,,,,,,,,0.405,0.137,0.372,0.125,0.858,0.027,0.436,0.176,0.609
jungle_chess_2pcs_raw_endgame_complete_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True_subset.csv,SMOTETomek,EasyEnsembleClassifier,3.179,,,,,,,,,,,0.6,0.034,0.647,0.046,0.672,0.042,0.457,0.06,0.609
solar-flare.csv,EditedNearestNeighbours,GradientBoostingClassifier,1.25,,,,,,,,,,,0.593,0.071,0.605,0.045,0.647,0.04,0.587,0.046,0.609
QSAR_Bioconcentration_classification.csv,TomekLinks,BaggingClassifier,0.858,,,,,,,,,,,0.706,0.113,0.539,0.064,0.666,0.048,0.378,0.093,0.609
jungle_chess_2pcs_raw_endgame_complete_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True_subset.csv,SMOTE,AdaBoostClassifier,0.336,,,,,,,,,,,0.601,0.032,0.645,0.044,0.673,0.037,0.458,0.055,0.609
Cervical_Cancer_Risk_Factors_clean.csv,EditedNearestNeighbours,BaggingClassifier,0.291,,,,,,,,,,,0.176,0.001,0.199,0.002,0.823,0.008,-0.001,0.034,0.608
jungle_chess_2pcs_raw_endgame_complete_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True_subset.csv,EditedNearestNeighbours,EasyEnsembleClassifier,2.279,,,,,,,,,,,0.606,0.031,0.67,0.037,0.642,0.041,0.442,0.054,0.607
steel-plates-fault_subset.csv,RandomUnderSampler,BalancedBaggingClassifier,0.333,,,,,,,,,,,0.581,0.033,0.712,0.037,0.575,0.034,0.519,0.038,0.607
Midwest_survey_clean_subset.csv,RandomOverSampler,BalancedRandomForestClassifier,3.213,,,,,,,,,,,0.622,0.082,0.529,0.044,0.657,0.041,0.6,0.048,0.607
QSAR_Bioconcentration_classification.csv,RandomOverSampler,BalancedRandomForestClassifier,3.907,,,,,,,,,,,0.697,0.11,0.549,0.055,0.665,0.048,0.369,0.093,0.607
balance.csv,EditedNearestNeighbours,EasyEnsembleClassifier,2.094,,,,,,,,,,,0.71,0.009,0.622,0.047,0.571,0.064,0.439,0.05,0.606
Cervical_Cancer_Risk_Factors_clean.csv,TomekLinks,RandomForestClassifier,0.684,,,,,,,,,,,0.189,0.051,0.2,0.009,0.822,0.011,-0.001,0.082,0.606
penbased.csv,EditedNearestNeighbours,RUSBoostClassifier,0.48,,,,,,,,,,,0.66,0.073,0.598,0.069,0.587,0.073,0.566,0.073,0.605
steel-plates-fault_subset.csv,ADASYN,EasyEnsembleClassifier,14.781,,,,,,,,,,,0.593,0.047,0.666,0.042,0.613,0.044,0.522,0.054,0.604
Cervical_Cancer_Risk_Factors_clean.csv,TomekLinks,GradientBoostingClassifier,1.661,,,,,,,,,,,0.205,0.053,0.205,0.017,0.823,0.017,0.051,0.107,0.604
solar-flare.csv,EditedNearestNeighbours,RandomForestClassifier,0.889,,,,,,,,,,,0.567,0.062,0.604,0.041,0.648,0.04,0.59,0.045,0.604
balance-scale.csv,EditedNearestNeighbours,EasyEnsembleClassifier,1.953,,,,,,,,,,,0.71,0.005,0.617,0.044,0.563,0.064,0.432,0.048,0.603
Midwest_survey_clean_subset.csv,RandomOverSampler,AdaBoostClassifier,2.992,,,,,,,,,,,0.538,0.177,0.63,0.141,0.615,0.127,0.616,0.133,0.603
Midwest_survey_clean_subset.csv,RandomOverSampler,RUSBoostClassifier,3.416,,,,,,,,,,,0.538,0.177,0.63,0.141,0.615,0.127,0.616,0.133,0.603
Midwest_survey_clean_subset.csv,RandomOverSampler,EasyEnsembleClassifier,26.761,,,,,,,,,,,0.538,0.177,0.63,0.141,0.615,0.127,0.616,0.133,0.603
Cervical_Cancer_Risk_Factors_clean.csv,TomekLinks,BaggingClassifier,0.31,,,,,,,,,,,0.206,0.057,0.205,0.02,0.82,0.015,0.029,0.101,0.603
product_sentiment_machine_hack_subset.csv,SMOTETomek,EasyEnsembleClassifier,87.364,,,,,,,,,,,0.467,0.038,0.482,0.071,0.764,0.064,0.578,0.122,0.603
eucalyptus_subset.csv,RandomUnderSampler,GradientBoostingClassifier,0.929,,,,,,,,,,,0.579,0.046,0.64,0.05,0.665,0.044,0.479,0.064,0.602
Midwest_survey_clean_subset.csv,EditedNearestNeighbours,BalancedRandomForestClassifier,1.507,,,,,,,,,,,0.593,0.066,0.585,0.052,0.652,0.039,0.571,0.048,0.602
pageblocks.csv,EditedNearestNeighbours,RUSBoostClassifier,0.302,,,,,,,,,,,0.315,0.133,0.344,0.135,0.867,0.049,0.281,0.242,0.601
Midwest_survey_clean_subset.csv,SMOTETomek,BalancedRandomForestClassifier,4.029,,,,,,,,,,,0.616,0.079,0.517,0.045,0.652,0.027,0.592,0.033,0.6
page_blocks.csv,EditedNearestNeighbours,RUSBoostClassifier,0.408,,,,,,,,,,,0.318,0.044,0.373,0.023,0.864,0.006,0.303,0.051,0.6
Midwest_survey_clean_subset.csv,RandomOverSampler,RandomForestClassifier,3.565,,,,,,,,,,,0.611,0.071,0.527,0.042,0.652,0.038,0.592,0.048,0.6
page-blocks.csv,EditedNearestNeighbours,RUSBoostClassifier,0.364,,,,,,,,,,,0.318,0.044,0.373,0.023,0.864,0.006,0.303,0.051,0.6
HCV_data_clean.csv,EditedNearestNeighbours,RandomForestClassifier,0.758,,,,,,,,,,,0.426,0.113,0.356,0.096,0.848,0.022,0.397,0.16,0.6
HCV_data_clean.csv,EditedNearestNeighbours,EasyEnsembleClassifier,2.005,,,,,,,,,,,0.507,0.108,0.53,0.12,0.783,0.103,0.369,0.139,0.598
Cervical_Cancer_Risk_Factors_clean.csv,RandomOverSampler,BalancedRandomForestClassifier,1.638,,,,,,,,,,,0.223,0.066,0.21,0.023,0.823,0.018,0.073,0.099,0.598
Midwest_survey_clean_subset.csv,SMOTE,RandomForestClassifier,2.154,,,,,,,,,,,0.614,0.062,0.514,0.039,0.65,0.031,0.591,0.041,0.598
Cervical_Cancer_Risk_Factors_clean.csv,RandomOverSampler,RandomForestClassifier,2.882,,,,,,,,,,,0.226,0.072,0.212,0.028,0.821,0.017,0.064,0.101,0.598
jungle_chess_2pcs_raw_endgame_complete_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True_subset.csv,RandomUnderSampler,AdaBoostClassifier,0.243,,,,,,,,,,,0.595,0.029,0.641,0.041,0.65,0.036,0.437,0.05,0.597
jungle_chess_2pcs_raw_endgame_complete_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True_subset.csv,RandomUnderSampler,EasyEnsembleClassifier,2.246,,,,,,,,,,,0.595,0.029,0.641,0.041,0.65,0.036,0.437,0.05,0.597
ecoli.csv,TomekLinks,BalancedRandomForestClassifier,0.704,,,,,,,,,,,0.579,0.105,0.513,0.109,0.688,0.088,0.574,0.096,0.597
jungle_chess_2pcs_raw_endgame_complete_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True_subset.csv,RandomUnderSampler,RUSBoostClassifier,0.311,,,,,,,,,,,0.595,0.029,0.641,0.041,0.65,0.036,0.437,0.05,0.597
total_score.csv,TomekLinks,BaggingClassifier,0.283,,,,,,,,,,,0.653,0.094,0.609,0.068,0.631,0.057,0.389,0.099,0.596
Midwest_survey_clean_subset.csv,SMOTETomek,RandomForestClassifier,2.607,,,,,,,,,,,0.614,0.076,0.51,0.041,0.65,0.035,0.588,0.045,0.596
Cervical_Cancer_Risk_Factors_clean.csv,SMOTE,GradientBoostingClassifier,12.73,,,,,,,,,,,0.219,0.092,0.21,0.039,0.813,0.019,0.038,0.104,0.595
Midwest_survey_clean_subset.csv,SMOTE,BalancedRandomForestClassifier,3.766,,,,,,,,,,,0.615,0.081,0.507,0.048,0.647,0.038,0.588,0.047,0.595
jungle_chess_2pcs_raw_endgame_complete_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True_subset.csv,TomekLinks,AdaBoostClassifier,0.263,,,,,,,,,,,0.6,0.068,0.566,0.034,0.69,0.031,0.467,0.056,0.595
total_score.csv,RandomUnderSampler,GradientBoostingClassifier,0.953,,,,,,,,,,,0.588,0.069,0.68,0.075,0.613,0.059,0.41,0.087,0.595
solar-flare.csv,EditedNearestNeighbours,EasyEnsembleClassifier,2.361,,,,,,,,,,,0.571,0.062,0.578,0.073,0.635,0.08,0.592,0.089,0.595
Cervical_Cancer_Risk_Factors_clean.csv,SMOTETomek,GradientBoostingClassifier,11.594,,,,,,,,,,,0.217,0.075,0.209,0.036,0.812,0.018,0.04,0.098,0.594
solar-flare.csv,EditedNearestNeighbours,BaggingClassifier,0.494,,,,,,,,,,,0.556,0.075,0.591,0.042,0.642,0.04,0.58,0.046,0.594
total_score.csv,TomekLinks,BalancedBaggingClassifier,0.317,,,,,,,,,,,0.582,0.078,0.666,0.079,0.625,0.062,0.423,0.091,0.593
QSAR_Bioconcentration_classification.csv,SMOTE,GradientBoostingClassifier,42.839,,,,,,,,,,,0.646,0.102,0.56,0.051,0.667,0.038,0.376,0.074,0.592
ecoli.csv,TomekLinks,BalancedBaggingClassifier,0.321,,,,,,,,,,,0.555,0.099,0.522,0.11,0.683,0.075,0.575,0.098,0.592
shuttle.csv,RandomUnderSampler,EasyEnsembleClassifier,1.937,,,,,,,,,,,0.589,0.172,0.623,0.184,0.664,0.194,0.399,0.205,0.592
QSAR_Bioconcentration_classification.csv,SMOTETomek,GradientBoostingClassifier,40.369,,,,,,,,,,,0.645,0.104,0.559,0.054,0.666,0.044,0.374,0.086,0.591
product_sentiment_machine_hack_subset.csv,EditedNearestNeighbours,BaggingClassifier,0.956,,,,,,,,,,,0.416,0.058,0.428,0.073,0.762,0.092,0.58,0.167,0.591
Cervical_Cancer_Risk_Factors_clean.csv,ADASYN,GradientBoostingClassifier,11.685,,,,,,,,,,,0.251,0.103,0.219,0.044,0.815,0.024,0.065,0.123,0.591
product_sentiment_machine_hack_subset.csv,TomekLinks,RUSBoostClassifier,0.722,,,,,,,,,,,0.382,0.085,0.472,0.026,0.722,0.142,0.628,0.136,0.591
Cervical_Cancer_Risk_Factors_clean.csv,ADASYN,BalancedRandomForestClassifier,2.225,,,,,,,,,,,0.244,0.087,0.233,0.057,0.823,0.018,0.1,0.101,0.59
Cervical_Cancer_Risk_Factors_clean.csv,SMOTE,RandomForestClassifier,1.71,,,,,,,,,,,0.247,0.073,0.232,0.043,0.826,0.018,0.12,0.103,0.589
QSAR_Bioconcentration_classification.csv,ADASYN,GradientBoostingClassifier,42.189,,,,,,,,,,,0.648,0.108,0.554,0.062,0.662,0.049,0.367,0.096,0.589
Cervical_Cancer_Risk_Factors_clean.csv,SMOTE,BalancedRandomForestClassifier,2.167,,,,,,,,,,,0.244,0.071,0.236,0.059,0.824,0.019,0.109,0.109,0.589
Cervical_Cancer_Risk_Factors_clean.csv,SMOTETomek,BalancedRandomForestClassifier,2.243,,,,,,,,,,,0.231,0.047,0.226,0.037,0.821,0.017,0.104,0.091,0.589
Cervical_Cancer_Risk_Factors_clean.csv,SMOTETomek,RandomForestClassifier,1.6,,,,,,,,,,,0.249,0.094,0.231,0.044,0.823,0.018,0.111,0.097,0.588
Cervical_Cancer_Risk_Factors_clean.csv,ADASYN,RandomForestClassifier,1.482,,,,,,,,,,,0.252,0.089,0.23,0.041,0.823,0.019,0.118,0.091,0.587
product_sentiment_machine_hack_subset.csv,ADASYN,EasyEnsembleClassifier,129.841,,,,,,,,,,,0.466,0.028,0.484,0.05,0.742,0.077,0.547,0.125,0.587
dermatology.csv,SMOTE,RUSBoostClassifier,0.698,,,,,,,,,,,0.56,0.254,0.606,0.198,0.573,0.244,0.602,0.214,0.586
dermatology.csv,SMOTETomek,AdaBoostClassifier,0.324,,,,,,,,,,,0.56,0.254,0.606,0.198,0.573,0.244,0.602,0.214,0.586
dermatology.csv,SMOTETomek,RUSBoostClassifier,0.455,,,,,,,,,,,0.56,0.254,0.606,0.198,0.573,0.244,0.602,0.214,0.586
dermatology.csv,SMOTE,AdaBoostClassifier,0.354,,,,,,,,,,,0.56,0.254,0.606,0.198,0.573,0.244,0.602,0.214,0.586
product_sentiment_machine_hack_subset.csv,EditedNearestNeighbours,GradientBoostingClassifier,1.943,,,,,,,,,,,0.405,0.072,0.428,0.075,0.753,0.103,0.574,0.178,0.585
QSAR_Bioconcentration_classification.csv,SMOTETomek,BalancedBaggingClassifier,2.599,,,,,,,,,,,0.622,0.091,0.56,0.06,0.665,0.049,0.373,0.093,0.584
Cervical_Cancer_Risk_Factors_clean.csv,RandomOverSampler,BaggingClassifier,0.408,,,,,,,,,,,0.219,0.057,0.217,0.04,0.802,0.015,0.053,0.075,0.584
Cervical_Cancer_Risk_Factors_clean.csv,RandomOverSampler,BalancedBaggingClassifier,0.546,,,,,,,,,,,0.23,0.067,0.223,0.043,0.806,0.021,0.066,0.089,0.584
Success-Rates-2_clean_subset.csv,EditedNearestNeighbours,BalancedRandomForestClassifier,1.596,,,,,,,,,,,0.409,0.034,0.463,0.053,0.729,0.058,0.589,0.065,0.583
QSAR_Bioconcentration_classification.csv,ADASYN,BaggingClassifier,1.332,,,,,,,,,,,0.618,0.102,0.565,0.068,0.663,0.053,0.371,0.101,0.583
shuttle.csv,RandomUnderSampler,BalancedRandomForestClassifier,0.661,,,,,,,,,,,0.503,0.081,0.498,0.103,0.749,0.167,0.463,0.168,0.583
QSAR_Bioconcentration_classification.csv,SMOTETomek,BaggingClassifier,1.609,,,,,,,,,,,0.62,0.095,0.559,0.054,0.664,0.047,0.372,0.09,0.582
Midwest_survey_clean_subset.csv,EditedNearestNeighbours,AdaBoostClassifier,0.934,,,,,,,,,,,0.492,0.109,0.558,0.1,0.612,0.067,0.637,0.078,0.582
product_sentiment_machine_hack_subset.csv,EditedNearestNeighbours,AdaBoostClassifier,1.109,,,,,,,,,,,0.4,0.079,0.408,0.088,0.744,0.117,0.583,0.199,0.581
QSAR_Bioconcentration_classification.csv,SMOTE,BalancedBaggingClassifier,2.288,,,,,,,,,,,0.624,0.092,0.555,0.055,0.659,0.049,0.36,0.096,0.58
Cervical_Cancer_Risk_Factors_clean.csv,SMOTETomek,BaggingClassifier,0.837,,,,,,,,,,,0.22,0.038,0.232,0.059,0.801,0.017,0.07,0.073,0.58
eucalyptus_subset.csv,EditedNearestNeighbours,BaggingClassifier,0.28,,,,,,,,,,,0.577,0.084,0.587,0.039,0.645,0.034,0.473,0.05,0.579
Cervical_Cancer_Risk_Factors_clean.csv,SMOTETomek,BalancedBaggingClassifier,1.05,,,,,,,,,,,0.233,0.052,0.239,0.061,0.804,0.021,0.085,0.081,0.579
dermatology.csv,SMOTE,EasyEnsembleClassifier,3.29,,,,,,,,,,,0.547,0.234,0.602,0.189,0.568,0.23,0.593,0.211,0.579
dermatology.csv,SMOTETomek,EasyEnsembleClassifier,3.63,,,,,,,,,,,0.547,0.234,0.602,0.189,0.568,0.23,0.593,0.211,0.579
steel-plates-fault_subset.csv,SMOTETomek,RUSBoostClassifier,1.406,,,,,,,,,,,0.598,0.051,0.627,0.055,0.584,0.05,0.481,0.058,0.579
eucalyptus_subset.csv,RandomUnderSampler,BaggingClassifier,0.225,,,,,,,,,,,0.567,0.044,0.626,0.049,0.633,0.04,0.433,0.059,0.579
eucalyptus_subset.csv,RandomUnderSampler,BalancedBaggingClassifier,0.282,,,,,,,,,,,0.568,0.044,0.62,0.053,0.636,0.036,0.436,0.053,0.579
Success-Rates-2_clean_subset.csv,TomekLinks,BalancedBaggingClassifier,1.156,,,,,,,,,,,0.503,0.077,0.523,0.088,0.693,0.091,0.546,0.095,0.579
Cervical_Cancer_Risk_Factors_clean.csv,SMOTE,BalancedBaggingClassifier,0.945,,,,,,,,,,,0.242,0.095,0.233,0.063,0.804,0.021,0.087,0.087,0.578
Cervical_Cancer_Risk_Factors_clean.csv,SMOTE,BaggingClassifier,0.782,,,,,,,,,,,0.242,0.079,0.23,0.058,0.802,0.021,0.082,0.089,0.578
QSAR_Bioconcentration_classification.csv,TomekLinks,BalancedRandomForestClassifier,1.232,,,,,,,,,,,0.617,0.087,0.563,0.058,0.653,0.04,0.354,0.078,0.578
product_sentiment_machine_hack_subset.csv,ADASYN,RUSBoostClassifier,15.357,,,,,,,,,,,0.46,0.05,0.484,0.064,0.726,0.117,0.538,0.135,0.577
QSAR_Bioconcentration_classification.csv,SMOTE,BaggingClassifier,1.393,,,,,,,,,,,0.616,0.091,0.553,0.058,0.658,0.046,0.359,0.087,0.577
Cervical_Cancer_Risk_Factors_clean.csv,ADASYN,BaggingClassifier,0.681,,,,,,,,,,,0.229,0.067,0.225,0.057,0.801,0.023,0.084,0.085,0.577
product_sentiment_machine_hack_subset.csv,TomekLinks,BalancedBaggingClassifier,0.972,,,,,,,,,,,0.485,0.031,0.486,0.074,0.734,0.031,0.495,0.048,0.576
Cervical_Cancer_Risk_Factors_clean.csv,ADASYN,BalancedBaggingClassifier,0.95,,,,,,,,,,,0.228,0.059,0.224,0.055,0.795,0.023,0.07,0.083,0.575
wine_quality_white.csv,RandomOverSampler,BalancedRandomForestClassifier,7.105,,,,,,,,,,,0.552,0.056,0.443,0.039,0.69,0.018,0.54,0.027,0.574
shuttle.csv,EditedNearestNeighbours,RUSBoostClassifier,0.31,,,,,,,,,,,0.452,0.103,0.501,0.102,0.757,0.037,0.426,0.157,0.574
QSAR_Bioconcentration_classification.csv,RandomOverSampler,BalancedBaggingClassifier,2.04,,,,,,,,,,,0.603,0.097,0.558,0.066,0.656,0.049,0.357,0.094,0.573
QSAR_Bioconcentration_classification.csv,ADASYN,BalancedBaggingClassifier,2.374,,,,,,,,,,,0.607,0.1,0.556,0.058,0.653,0.048,0.351,0.093,0.573
wine_quality_white.csv,RandomOverSampler,RandomForestClassifier,4.982,,,,,,,,,,,0.545,0.048,0.439,0.037,0.691,0.017,0.541,0.026,0.572
QSAR_Bioconcentration_classification.csv,RandomOverSampler,BaggingClassifier,1.225,,,,,,,,,,,0.594,0.091,0.558,0.07,0.654,0.054,0.353,0.104,0.57
steel-plates-fault_subset.csv,ADASYN,AdaBoostClassifier,1.701,,,,,,,,,,,0.572,0.042,0.633,0.044,0.569,0.042,0.472,0.049,0.569
product_sentiment_machine_hack_subset.csv,ADASYN,AdaBoostClassifier,13.301,,,,,,,,,,,0.458,0.07,0.484,0.054,0.714,0.122,0.529,0.133,0.569
dermatology.csv,RandomOverSampler,AdaBoostClassifier,0.244,,,,,,,,,,,0.54,0.247,0.599,0.206,0.554,0.249,0.575,0.23,0.568
dermatology.csv,RandomOverSampler,RUSBoostClassifier,0.457,,,,,,,,,,,0.54,0.247,0.599,0.206,0.554,0.249,0.575,0.23,0.568
yeast.csv,TomekLinks,RandomForestClassifier,0.918,,,,,,,,,,,0.584,0.078,0.558,0.075,0.609,0.046,0.508,0.061,0.568
solar-flare.csv,EditedNearestNeighbours,AdaBoostClassifier,0.461,,,,,,,,,,,0.489,0.065,0.572,0.066,0.609,0.049,0.581,0.05,0.567
football-player-position_subset.csv,TomekLinks,RUSBoostClassifier,0.156,,,,,,,,,,,0.585,0.231,0.619,0.139,0.567,0.191,0.453,0.152,0.565
okcupid-stem_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True_clean_subset.csv,SMOTETomek,RandomForestClassifier,3.116,,,,,,,,,,,0.641,0.12,0.406,0.036,0.647,0.021,0.186,0.076,0.565
okcupid-stem_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True_clean_subset.csv,ADASYN,BalancedRandomForestClassifier,4.544,,,,,,,,,,,0.642,0.125,0.409,0.033,0.648,0.021,0.195,0.082,0.565
yeast.csv,RandomOverSampler,BalancedRandomForestClassifier,1.945,,,,,,,,,,,0.569,0.077,0.556,0.08,0.61,0.044,0.512,0.057,0.565
okcupid-stem_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True_clean_subset.csv,RandomOverSampler,RandomForestClassifier,2.304,,,,,,,,,,,0.602,0.071,0.466,0.051,0.676,0.031,0.236,0.087,0.565
steel-plates-fault_subset.csv,RandomOverSampler,RUSBoostClassifier,1.206,,,,,,,,,,,0.585,0.052,0.617,0.057,0.566,0.053,0.454,0.065,0.564
steel-plates-fault_subset.csv,RandomOverSampler,EasyEnsembleClassifier,8.984,,,,,,,,,,,0.585,0.052,0.617,0.058,0.566,0.053,0.454,0.065,0.564
okcupid-stem_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True_clean_subset.csv,SMOTE,RandomForestClassifier,2.192,,,,,,,,,,,0.642,0.139,0.405,0.042,0.646,0.027,0.19,0.091,0.564
steel-plates-fault_subset.csv,SMOTE,AdaBoostClassifier,1.574,,,,,,,,,,,0.577,0.037,0.609,0.043,0.576,0.037,0.468,0.042,0.564
eucalyptus_subset.csv,EditedNearestNeighbours,RandomForestClassifier,0.629,,,,,,,,,,,0.573,0.12,0.577,0.036,0.616,0.033,0.455,0.051,0.564
steel-plates-fault_subset.csv,SMOTE,EasyEnsembleClassifier,14.047,,,,,,,,,,,0.577,0.037,0.609,0.043,0.576,0.037,0.468,0.042,0.564
steel-plates-fault_subset.csv,SMOTE,RUSBoostClassifier,1.753,,,,,,,,,,,0.577,0.037,0.609,0.043,0.576,0.037,0.468,0.042,0.564
QSAR_Bioconcentration_classification.csv,TomekLinks,AdaBoostClassifier,1.465,,,,,,,,,,,0.631,0.145,0.507,0.061,0.639,0.05,0.324,0.097,0.564
steel-plates-fault_subset.csv,RandomOverSampler,AdaBoostClassifier,0.965,,,,,,,,,,,0.585,0.052,0.617,0.057,0.566,0.053,0.454,0.065,0.564
connect-4_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True.csv,ADASYN,GradientBoostingClassifier,3.46,,,,,,,,,,,0.534,0.032,0.543,0.043,0.686,0.025,0.376,0.051,0.563
agriculture_dataset_karnataka_clean_subset.csv,EditedNearestNeighbours,BaggingClassifier,0.285,,,,,,,,,,,0.672,0.103,0.569,0.031,0.529,0.038,0.377,0.05,0.563
HCV_data_clean.csv,RandomUnderSampler,GradientBoostingClassifier,0.764,,,,,,,,,,,0.423,0.102,0.576,0.111,0.712,0.111,0.338,0.093,0.563
okcupid-stem_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True_clean_subset.csv,SMOTETomek,GradientBoostingClassifier,51.548,,,,,,,,,,,0.568,0.063,0.506,0.059,0.682,0.031,0.259,0.08,0.563
thyroid-dis.csv,TomekLinks,GradientBoostingClassifier,3.9,,,,,,,,,,,0.592,0.061,0.445,0.042,0.681,0.023,0.436,0.042,0.563
okcupid-stem_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True_clean_subset.csv,ADASYN,GradientBoostingClassifier,52.088,,,,,,,,,,,0.57,0.06,0.502,0.051,0.68,0.026,0.256,0.07,0.562
QSAR_Bioconcentration_classification.csv,RandomOverSampler,GradientBoostingClassifier,42.846,,,,,,,,,,,0.592,0.092,0.549,0.056,0.641,0.047,0.335,0.09,0.562
steel-plates-fault_subset.csv,SMOTETomek,AdaBoostClassifier,1.591,,,,,,,,,,,0.578,0.06,0.616,0.045,0.564,0.049,0.457,0.053,0.562
Midwest_survey_clean_subset.csv,TomekLinks,RandomForestClassifier,1.315,,,,,,,,,,,0.588,0.08,0.468,0.05,0.611,0.041,0.555,0.047,0.562
